ID,Name,Description,Category_ID,Example_Source
29,Use of us in object function with singular referent,Show us [‘me’] them boots.,1,Kortmann/Szmrecsanyi (2004)
30,Non-coordinated subject pronoun forms in object function,"e.g. You did get he out of bed in the middle of the night; Well, if I didnʼt know they, they knowed I",1,"Kortmann/Szmrecsanyi (2004); Southwest (Wagner 2008: 421); HawC (Jeff Siegel, p.c.)"
31,Non-coordinated object pronoun forms in subject function,"Evercreech, what did ʼem [ʼtheyʼ] call it?; Us say ʼerʼs [‘she is’] dry; Usʼll do it; Huz san him? ‘Whose son is he?’",1,Southwest (Wagner 2008: 421); Kortmann/Szmrecsanyi (2004); North (Beal 2008: 377); HawC (Jeff Siegel p.c.)
32,Distinction between emphatic vs. non-emphatic forms of pronouns,in vs. ì: ì bì in [emphatic 3SG] we ì [unstressed 3SG] mek govanment no put mo presha fo wi. [lit.: It be that what it make government not put more pressure for we] ‘That is what prevents the government from using more pressure on us.’,1,GhP (Huber 2008: 387)
33,Independent possessive pronoun forms with added nasal,"hern, hisn, ourn; hersn, oursn, ourns",1,Southern/Midland AmE (Schneider 2008: 773); Staffordshire (Upton et al. 1994: 488); Worcestershire Upton et al. 1994: 488)
34,Forms or phrases for the second person plural pronoun other than you,youse; yʼall; aayʼ; yufela; you…together; all of you; you ones/ʼuns; you guys; you people,1,Kortmann/Szmrecsanyi (2004)
35,Forms or phrases for the second person singular pronoun other than you,ye,1,"Southwest (Susanne Wagner, p.c.)"
36,Distinct forms for inclusive/exclusive first person non-singular,"afla (inclusive, i.e. ‘we, including you’) vs. mifela (exclusive, i.e. ‘we, not including you’)",1,Queensland AbE (Malcolm 2008: 433)
37,More number distinctions in personal pronouns than simply singular vs. plural,"hem (3SG), tufala (3DU), trifala (3TRI), ol(geta) (3PL)",1,Bislama (Crowley 2008: 447)
38,Specialized plural markers for pronouns,"us-gang (1PL.); as gaiz (1PL), yu gaiz (2PL), dem gaiz (3PL)",1,"FijiE (Mugler/Tent 2008: .539), HawC (Sakoda/Siegel 2008: 539)"
39,Plural forms of interrogative pronouns: using additional elements,Who-all did you say was gonna be there?,1,South Midland CollAmE (Murray/Simon 2008: 413)
40,Plural forms of interrogative pronouns: reduplication,Who-who came? ‘Who (of several people) came?’; What-what they said? ‘What (different) things did they say?’,1,IndSAfE (Mesthrie/Bhatt 2008: 75)
41,Singular it for plural they in anaphoric use,Those books are very informative. It can be obtained at Dillon’s.,1,MalE (Baskaran 2008: 612)
42,Object pronoun drop,"mi laekem Ø ‘I like it’; A: You got tickets? – B: No, Ø sold Ø alreadyʼA: Do you have tickets? B: No, I sold them alreadyʼ",1,Bislama (Crowley 2008: 455); IndE (Bhatt 2008: 557)
43,Subject pronoun drop: referential pronouns,"A: You got tickets? – B: No, Ø sold Ø already ‘A: Do you have tickets? B: No, I sold them already’",1,IndE (Bhatt 2008: 557)
44,Subject pronoun drop: dummy pronouns,Ø rained yesterday only (emphatic),1,IndE (Bhatt 2008: 559)
45,Insertion of it where StE favours zero,"As I made it clear before, I am going to talk about solutions, not problems; As it is the case elsewhere in Africa, much can still be done for children",1,BlSAfE (Mesthrie/Bhatt 2008: 91)
46,Deletion of it in referential it is-constructions,"Is very nice food; But when I move into the flat, is OK",1,UgE ; PhilE; HKE (Mesthrie/Bhatt 2008: 58)
47,Deletion of it in non-referential it is-constructions,Here is not allowed to stop the car.,1,UgE ; PhilE; HKE (Mesthrie/Bhatt 2008: 58)
48,Regularization of plural formation: extension of -s to StE irregular plurals,"childrens, oxens, sheeps",2,IndSAfE (Mesthrie 2008b: 513)
49,Regularization of plural formation: phonological regularization,"wifes, knifes, lifes, leafs",2,ScE (Miller 2008: 301)
50,Plural marking via preposed elements,Olketa boe bae kam long naet ‘The boys will come at night’,2,Solomon Islands Pijin (Jourdan 2008:  474)
51,Plural marking via postposed elements,Some a di woman dem single woman; clean water-mob ‘lots of clean water’,2,JamC (Patrick 2008: 640); AbE (Malcolm 2008: 431)
52,Associative plural marked by postposed and them/them all/dem,I have a picture of my dad and them working their own road; Miss Waaka dem laaf afta him; I saw Saras-them’s cat by the road,2,AppE (Montgomery 2008: 445); JamC (Patrick 2008: 641); IndSAfE (Mesthrie 2008b: 513)
53,Associative plural marked by other elements,my Daddy gang ‘my Dad and his colleagues/friends/…’,2,"possible in FijiE (Jeff Siegel, p.c.)"
54,Group plurals,That President has two Secretary of States (rather than two Secretaries of State),2,Kortmann/Szmrecsanyi (2004)
55,Different count/mass noun distinctions resulting in use of plural for StE singular,woods ‘bits of wood’; How many staffs are on medical leave?; These advices are coming because they’ve already studied all of us,2,"AbE, (Malcolm 2008: 586); MalE (Baskaran 2008: 613); EAfE (Schmied 2008: 455)"
56,Absence of plural marking only after quantifiers,We did all our subject-Ø in English; four pound; five year,2,BlSAfE (Mesthrie 2008a: 497); Kortmann/Szmrecsanyi (2004)
57,Plural marking generally optional : for nouns with human referents,My sister-Ø are pretty girl-Ø.,2,constructed
58,Plural marking generally optional: for nouns with non-human referents,The tree-Ø  donʼt grow very tall up there.,2,constructed
59,Double determiners,This our common problem is very serious.,2,NigE (Schneider 2007: 83 (modified))
60,Use of definite article where StE has indefinite article,I had the toothache; ...when theyʼd get the cold… ʼa coldʼ,2,Kortmann/Szmrecsanyi (2004); NfldE (Clarke 2008: 501)
61,Use of indefinite article where StE has definite article,A sun was shining.,2,constructed
62,Use of zero article where StE has definite article,Did you get Ø mileage-claim for that trip?; Ø main reason for their performance…,2,MalE (Baskaran 2008: 611)
63,Use of zero article where StE has indefinite article,"Then he thought, what about getting Ø girl [to marry] from India?",2,IndE (Sharma 2005: 545)
64,Use of definite article where StE favours zero,"He was appointed sales representative at the Nestlé, Ghana Ltd.; Do they keep the goats?; Poor people were starved with the hunger",2,"GhE(Huber/Dako 2008: 374); IrE, (Mesthrie/Bhatt 2008: 51); IrE (Filppula 2008: 347)"
65,Use of indefinite article where StE favours zero,about a three fields,2,Kortmann/Szmrecsanyi (2004)
66,Indefinite article one/wan,They seen one [‘a’] green snake tangled round a tree; Di uman sel wan mango,2,AbE (Malcolm 2008: 431); JamC (Patrick 2008: 637)
67,Demonstratives for definite articles,That door bin close ‘the door closed’,2,AbE (Malcolm 2008: 431)
68,Them instead of demonstrative those,"in them days, one of them things",2,Kortmann/Szmrecsanyi (2004)
69,Yon/yonder indicating remoteness,yon oil company; yon muckle Concorde; Wi his sair foot he would never could climb yon stairs,2,O&SE (Melchers 2008: 295); ScE (Miller 2008: 306)
70,Proximal and distal demonstratives with  ʼhereʼ and  ʼthereʼ,this here book vs. them there books; Dis man (ya) lek dem trosis (de),2,EA (Trudgill (2008: 411); Krio (Yillah/Corcoran 2007:190)
71,No number distinction in demonstratives,I’ve watched this children .,2,Cape Flats E (McCormick 2008: 525)
72,Group genitives,The man I metʼs girlfriend is a real beauty(rather than The girlfriend of the man I met is a real beauty),2,
73,Existential construction to express possessive,Mà mòto de. [lit.: my car exist] ‘I have a car.’,2,"NigP (APiCS questionnaire, feature no. 77)"
74,Phrases with for + noun to express possession: for-phrase following possessed NP,nayf for Chinyere ‘Chinyereʼs knife’; aa kau fe mais bradhas ‘that cow of my brother’; the house for me ‘my house’,2,NigP (Faraclas 2008:361); Norf\u02bck (M\u00fchlh\u00e4usler 2008: 577); Kortmann/Szmrecsanyi (2004)
75,Phrases with for + noun to express possession: for-phrase preceding possessed NP,Long time he was for my sister husband ‘A long time ago he was my sisterʼs husband’,2,AbE (Malcolm 2008: 432)
76,Postnominal phrases with bilong/blong/long/blo to express possession,dog blong/blo maan ‘the man’s dog’,2,AusC (Burridge 2008: 594)
77,Omission of genitive suffix; possession expressed through bare juxtaposition of nouns,my daddy brother,2,AAVE (Schneider 2008: 772)
78,Double comparatives and superlatives,That is so much more easier to follow.,2,Kortmann/Szmrecsanyi (2004)
79,Regularized comparison strategies: extension of synthetic marking,He is the regularest kind of guy I know.,2,Kortmann/Szmrecsanyi (2004)
80,Regularized comparison strategies: extension of analytic marking,one of the most pretty sunsets,2,Kortmann/Szmrecsanyi (2004)
81,Much as comparative marker,The unemployment position is much severe than in Singapore.,2,Mesthrie/Bhatt (2008: 86)
82,As/to as comparative markers,worse as ‘worse than’,2,Upton et al. (1994: 504)
83,Comparatives and superlatives of participles,"fightingest, singingest",2,"AppE, CollAmE (Schneider 2008: 772)"
84,Comparative marking only with than,He loves his car than [‘more than’] his children;,2,BlSAfE (Mesthrie 2008c: 631);
85,Comparative marking with more…and,They would have more powder on their hands and in their faces ‘…than in their faces’,2,AfE (Mesthrie/Bhatt 2008: 85)
86,Zero marking of degree,He is one of the radical students that you can ever find.,2,BlSAfE (Mesthrie 2008c: 631)
87,Attributive adjectival modifiers follow head noun,bikpela sospen ain ‘a big iron saucepan’,2,Pacific/Australasian P/Cs (Burridge 2008: 594)
88,Wider range of uses of progressive be + V-ing than in StE: extension to stative verbs,Iʼm liking this; What are you wanting?,3,Kortmann/Szmrecsanyi (2004)
89,Wider range of uses of progressive be + V-ing than in StE: extension to habitual contexts,"My holiday (Saturday, Sunday), I am usually going to library, China town, city, etc.",3,HKE (ICE-HK:W1B-010#114:2)
90,Invariant be as habitual marker,He be sick ‘He is always/usually sick’,3,Kortmann/Szmrecsanyi (2004)
91,Do as habitual marker,He does catch fish pretty.,3,Kortmann/Szmrecsanyi (2004)
92,Other non-standard habitual markers: synthetic,I drinks three and four cups to a meal.,3,Kortmann/Szmrecsanyi (2004)
93,Other non-standard habitual markers: analytic,He do be sick a lot; Me stap ronron ‘I jog [every day]’,3,"Kortmann/Szmrecsanyi (2004); Bislama, (Crowley 2008: 455) (modified)"
94,Progressive marker stap or stay,Ol i wokabout i stap ‘they are walking’; Hem i stap kaekae ‘He is eating’,3,bothTok Pisin (Smith 2008: 500; Jeff Siegel p.c.)
95,Be sat/stood with progressive meaning,When youʼre stood [‘are standing’] there you can see the flames.,3,Kortmann/Szmrecsanyi (2004)
96,There with past participle in resultative contexts,There’s something fallen down the sink .,3,ScE (Miller 2008: 308)
97,Medial object perfect,And you eat nothing till you have the stations made.,3,IrE (Filppula 2008: 330)
98,After-perfect,Sheʼs after selling the boat ‘She has just sold the boat’,3,Kortmann/Szmrecsanyi (2004)
99,Levelling of the difference between present perfect and simple past: simple past for StE present perfect,Were you ever in London?,3,Kortmann/Szmrecsanyi (2004)
100,Levelling of the difference between present perfect and simple past: present perfect for StE simple past,Some of us have been to New York years ago.,3,Kortmann/Szmrecsanyi (2004)
101,Simple present for continuative or experiential perfect,I’m in here about four months; I know her since she was a child; I’m here for twenty years,3,"IrE, (Filppula 2008: 331); IrE (Hickey 2004: 611); SAfE (Mesthrie 2008c: 626)"
102,Be as perfect auxiliary,Theyʼre not left school yet.,3,Kortmann/Szmrecsanyi (2004)
103,Do as unstressed tense marker,This man what do own this; That girl what did smile at me,3,Kortmann/Szmrecsanyi (2004); BK
104,Completive/perfect done,He done go fishing; You don ate what I has sent you?,3,Kortmann/Szmrecsanyi (2004)
105,Completive/perfect have/be + done + past participle,He is done gone .,3,EAAVE (Schneider 2008: 765)
106,“Sequential” or “irrealis” be done,"If you love your enemies, they be done eat you alive in this society .",3,AAVE (Schneider 2008: 765)
107,Completive/perfect marker slam,I slam told you not to mess up.,3,SEAmE (Wolfram 2008a: 477)
108,Ever as marker of experiential perfect,I ever see the movie ‘I have seen the movie’,3,Mesthrie/Bhatt (2008: 63)
109,Perfect marker already,We did move here a week already ‘We had moved here a week previously’; Were you there already? ‘Have you been there before?’,3,Cape Flats E (McCormick 2008: 523)
110,Finish-derived completive markers,Wakum gaden blong mifala finis ‘I have completed my work in our garden’,3,Solomon Islands Pijin (Jourdan 2008: 481)
111,Past tense/anterior marker been,I been cut the bread.,3,Kortmann/Szmrecsanyi (2004)
112,Anterior had + bare root,"Hii had iit do bred biifoh hii goo tuu skuul ‘he ate the bread before he went to school’,",3,St.Lucian C (Aceto 2008: 658)
113,Loosening of sequence of tenses rule,I noticed the van I came in ‘I noticed the van I had come in’,3,Kortmann/Szmrecsanyi (2004)
114,Go-based future markers,e.g. Uh ain ga go nowhere ‘I won’t go anywhere’; He gon build my house,3,Gullah (Mufwene 2008: 563); Turks Islands E (Aceto 2008: p. 653)
115,Volition-based future markers other than will,A tel dem pipl da nobadi els wan de da kampʼI told them that nobody else will be at the campʼ; Em i laik go long gaden ʼhe likes/is about to go to the gardenʼ,3,BelC (Escure 2008: 752); Tok Pisin (Smith 2008: 498)
116,Come-based future/ingressive markers,I am coming to cook your meal  ‘I am about to cook your meal’,3,GhE (Huber/Dako 2008: 370)
117,Present tense forms for neutral future reference,I think I make one new dress for Chinese New Year.,3,SgE (Mesthrie/Bhatt 2008: 60)\u00a0(modified)
118,Is for am/will with 1st person singular,I’s going to town ‘I am/will be going to town’ ; I’s not ‘I won’t’,3,StHE (Wilson/Mesthrie 2008: 539); Lancashire (Upton et al. 1994: 501)
119,Would for (distant) future in contrast to will (immediate future),I would eat/would be eating rice tomorrow,3,MalE (Baskaran 2008: 613)
120,Would in if-clauses,If Iʼd be you…,3,Kortmann/Szmrecsanyi (2004)
121,Double modals,I tell you what we might should do.,4,Kortmann/Szmrecsanyi (2004)
122,Epistemic mustn’t,This mustnʼt [‘canʼt’] be true.,4,Kortmann/Szmrecsanyi (2004)
123,Present tense forms of modals used where StE has past tense forms,"I wish that people in the world will [‘would’] get educated;[...] they can [‘might’] be wild, but theyʼre human beings",4,BlSAfE (Mesthrie 2008b: 490f.)
124,Want/need + past participle,The cat wants petted; The car needs washed,4,Midwestern CollAmE (Schneider 2008: 771)
125,New quasi-modals: core modal meanings,We liketa drowned that day ‘we almost drowned that day’; He belongs to come here today ‘he ought to come here today’,4,Southern AmE (Hickey 2004: 606); AppE (Montgomery 2008: 437)
126,New quasi-modals: aspectual meanings,Theyʼre fixinʼ to leave town ‘theyʼre about to leave’; Iʼm finna go‘Iʼm about to go’; It useta didnʼt matter whether you walked in late or not ‘[Formerly] it didnʼt matter...’,4,Southern AmE (Hickey 2004: 606); AAVE (Wolfram 2008b: 521); OzE (Murray/Smith 2008: 416)
127,Non-standard use of modals for politeness reasons,This furniture may be [‘is to be’] removed tomorrow; Must I make you some tea? ‘Shall I…’,4,IndE (Bhatt 2008: 553); WhSAfE (Bowerman 2008: 477)
128,Levelling of past tense/past participle verb forms: regularization of irregular verb paradigms,catch-catched-catched,5,Kortmann/Szmrecsanyi (2004)
129,Levelling of past tense/past participle verb forms: unmarked forms,frequent with give and run,5,Kortmann/Szmrecsanyi (2004)
130,Levelling of past tense/past participle verb forms: past tense replacing the past participle,He had went,5,Kortmann/Szmrecsanyi (2004)
131,Levelling of past tense/past participle verb forms: past participle replacing the past tense form,He gone to Mary.,5,Kortmann/Szmrecsanyi (2004)
132,Zero past tense forms of regular verbs,I walk  ‘I walked’ [but not That door bin close ‘The door closed’],5,Kortmann/Szmrecsanyi (2004)
133,Double marking of past tense,camed; didnʼt stayed,5,AbE (Malcolm 2008: 428)
134,A-prefixing on ing-forms,They wasnʼt a-doinʼ nothinʼ wrong.,5,Kortmann/Szmrecsanyi (2004)
135,A-prefixing on elements other than ing-forms,a-back; acome,5,NfldE (Schneider 2008: 768)
136,Special inflected forms of be,bees for present subjunctive,5,O&SE (Kortmann 2008: 482)
137,Special inflected forms of do,I junt ‘I don’t’,5,Upton et al. (1994: 498)
138,Special inflected forms of have,he amn’t ‘he hasn’t’,5,Upton et al. (1994: 499)
139,Distinctive forms for auxiliary vs. full verb meanings of primary verbs,"She done it, didnʼt she?; We has a muck round here [full verb] vs. We havenʼt been there since we got married[auxiliary]",5,Southeast (Kortmann 2008: 482); second one for have is constructed
140,Other forms/phrases for copula ʼbeʼ: before NPs,Ebry day da fishing day… ‘Every day is a day for fishing…’,5,JamC (Patrick 2008: 624)
141,Other forms/phrases for copula ʼbeʼ: before locatives,Den pikin ben de na skoro ‘The children were at school’,5,Sranan (Winford/Migge 2008: 702)
142,Other forms/phrases for copula ʼbeʼ: before AdjPs,Shi stei sik ‘She is sick’,5,HawC (Burridge 2008: 598)
143,Transitive verb suffix -em/-im/-um,Mi bin bai-im kaikai ‘I bought-TR some food’,5,TorSC (Burridge 2008: 595)
144,Use of gotten and got with distinct meanings (dynamic vs. static),Theyʼve gotten a new car [‘have received’] vs. Theyʼve got a new car [‘possess’]; Theyʼve gotten interested [‘developed an interest’] vs. Theyʼve got interested [‘are interested’],5,Kortmann (2005: 263)
145,Use of gotten instead of got,Finbank has gotten a new career website[‘possess’],5,"NigE (google; URL: http://www.naijahotjobs.com/archive-junks/6365-finbank-has-gotten-new-career-website.html, accessed 19 May 2011)"
146,Use of verbal suffix -ing with forms other than present participle/gerund,I can driving now; Thou wants thy tow [‘hair’] cutting,5,HKE (ICE-HK:W1B-010#230:4); Yorkshire (Upton et al. 1994: 490)
147,Was for conditional were,If I was you,5,constructed (KL)
148,"Serial verbs: give = ʼto, forʼ",Karibuk giv mi [lit.: carry-book give me] ‘Give the book to me’,5,Kortmann/Szmrecsanyi (2004)
149,Serial verbs: go = ʼmovement away fromʼ,Yu a tek di bos go Kingstan? [lit.: you PROG take the bus go Kingston] ‘Are you taking the bus to Kingston?’,5,JamC (Patrick 2007: 141)
150,Serial verbs: come = ʼmovement towardsʼ,Den bring den kam [lit.: them bring them come] ‘They brought them back’,5,Krio (Yillah/Corcoran 2007: 189)
151,Serial verbs: constructions with 3 verbs,Im wan mi fi go kya im kom [lit.: him want me for go carry him come] ‘He wants me to bring him’,5,JamC (Patrick 2007: 141)
152,Serial verbs: constructions with 4 or more verbs,Agnes ron komot go lef in mama na makit [lit.: Agnes run come-out go leave POSS mama LOC market] ʼAgnes rushed out to drop her mother off at the marketʼ,5,Krio (Yillah/Corcoran 2007: 189)
153,Give passive: NP1 (patient) + give + NP2 (agent) + V,John give his boss scold ‘John was scolded by his boss’ (implying that John gave his boss reason to scold him),5,SgE (Mesthrie/Bhatt 2008: 85)
154,Multiple negation / negative concord,He wonʼt do no harm.,6,Kortmann/Szmrecsanyi (2004)
155,Ain’t as the negated form of be,"Theyʼre all in there, ainʼt they?",6,Kortmann/Szmrecsanyi (2004)
156,Ainʼt as the negated form of have,I ainʼt had a look at them yet.,6,Kortmann/Szmrecsanyi (2004)
157,Ainʼt as generic negator before a main verb,Something I ainʼt know about,6,Kortmann/Szmrecsanyi (2004)
158,Invariant don’t for all persons in the present tense,He donʼt like me.,6,Kortmann/Szmrecsanyi (2004)
159,Never as preverbal past tense negator,He never came ‘He didnʼt come’,6,Kortmann/Szmrecsanyi (2004)
160,No as preverbal negator,Me no iit brekfus,6,Kortmann/Szmrecsanyi (2004)
161,Not as a preverbal negator,Nail not float,6,AbE (Burridge 2008: 590)
162,No more/nomo as negative existential marker,Nomo nating insai dea ‘There isnʼt anything in there’,6,HawC (Burridge 2008: 597)
163,Was – weren’t split,"The boys was interested, but Mary werenʼt.",6,Kortmann/Szmrecsanyi (2004)
164,Amnʼt in tag questions,"Iʼm here, amnʼt I?",6,Kortmann (2008: 484)
165,Invariant non-concord tags,"They had them in their hair, innit?",6,Kortmann/Szmrecsanyi (2004)
166,Invariant tag can or not?,"I want to go home, can or not? ‘Can I go home?’; Answer the question, can or not? ‘Do you know the answer to the question?’",6,SgE (Wee 2008: 599); SgE (Mesthrie/Bhatt 2008: 86)
167,Fronted invariant tag,"Isn’t, I can colour this red? ‘I can colour this red, can’t I?’",6,(Mesthrie/Bhatt 2008: 86)
168,Special negative verbs in imperatives,Du miek agli ‘donʼt pull a face’,6,Norfuk (M\u00fchlh\u00e4usler 2008: 574)
169,Non-standard system underlying responses to negative yes/no questions,"Isnʼt he arriving tomorrow? - Yes [= ‘No, he isnʼt’]/No [= ‘Yes, he is’]",6,BlSAfE (Mesthrie 2008a: 492); EAfE and WAfE (Mesthrie/Bhatt 2008: 87f.)
170,Invariant present tense forms due to zero marking for the third person singular,So she show up and say “Whatʼs up?”,7,Kortmann/Szmrecsanyi (2004)
171,Invariant present tense forms due to generalization of 3rd person –s to all persons,I sees the house.,7,Kortmann/Szmrecsanyi (2004)
172,Existential / presentational there’s/there is/there was with plural subjects,Thereʼs two men waiting in the hall.,7,Kortmann/Szmrecsanyi (2004)
173,Variant forms of dummy subject there in existential clauses,They is something bad wrong with her; Itʼs a new person here ‘Thereʼs a new person here’; Ø ga li aystaz we grow pan dem [lit.: got little oysters REL grow on them] ‘There are small oysters growing (on the mangrove trees)’,7,AppE (Montgomery 2008: 278); SEAmE (Wolfram 2008a: 484); BelC (Escure 2008: 758)
174,Deletion of auxiliary be: before progressive,So you Ø always thinking about where where you go to work.,7,HKE (ICE-HK:S1A-030#X132:1:Z)
175,Deletion of auxiliary be: before gonna,I Ø gonna go work.,7,constructed
176,Deletion of copula be: before NPs,He Ø a good teacher.,7,constructed
177,Deletion of copula be: before AdjPs,She Ø smart.,7,Kortmann/Szmrecsanyi (2004)
178,Deletion of copula be: before locatives,She Ø at home.,7,constructed
179,Deletion of auxiliary have,I Ø eaten my lunch.,7,Kortmann/Szmrecsanyi (2004)
180,Was/were generalization,You were hungry but he were thirsty; or: You was hungry but he was thirsty,7,Kortmann/Szmrecsanyi (2004)
181,Agreement sensitive to subject type,birds sings vs. they sing,7,Kortmann/Szmrecsanyi (2004)
182,Agreement sensitive to position of subject,I sing and dances,7,Kortmann/Szmrecsanyi (2004)
183,Northern Subject Rule,I sing [vs. *I sings]; birds sings; I sing and dances,7,Kortmann/Szmrecsanyi (2004)
184,Invariant be with non-habitual function,Here I be (presentational); I be cold (copula),7,EA (Kortmann 2008: 482); AbE (Burridge 2008: 589)
185,Relativizer that or what  in non-restrictive contexts,"My daughter, that/what lives in London,…",8,Kortmann/Szmrecsanyi (2004)
186,Which for ‘who’,"my brother, which...",8,Kortmann/Szmrecsanyi (2004)
187,Relativizer as,He was a chap as got a living anyhow,8,Kortmann/Szmrecsanyi (2004)
188,Relativizer at,This is the man at painted my house,8,Kent (Upton et al. 1994: ?)
189,Relativizer where or a form derived from where,My father was one of the founders oʼ de Underground Railroad where help de slaves to run way to de North,8,EAAVE (Kautzsch 2008: 543)
190,Relativizer what or a form derived from what,This is the man what painted my house; Di man wo tif di granat don go ‘The man who stole the peanuts has gone’,8,Kortmann/Szmrecsanyi (2004); Krio (Yillah/Corcoran 2007:185)
191,Relativizer doubling,"But these, these little fellahs that which had stayed befoʼ God prayinʼ…",8,EAAVE (Schneider 2008: 770)
192,"Use of analytic or cliticized that his/that’s, what his/what’s, at’s, who his instead of whose",the man whatʼs wife has died,8,Kortmann/Szmrecsanyi (2004)
193,Gapping/zero-relativization in subject position,The man Ø lives there is a nice chap.,8,Kortmann/Szmrecsanyi (2004)
194,Resumptive/shadow pronouns,This is the house which I painted it yesterday.,8,Kortmann/Szmrecsanyi (2004)
195,Postposed one as sole relativizer,That boy pinch my sister one very naughty ‘That boy who pinched my sister is very naughty’,8,Burridge (2008: 597)
196,Correlative constructions,"Which-one I put in the jar, that-one is good ‘The ones [pickles] I put in the jar are best’",8,(Mesthrie/Bhatt 2008:83)
197,“Linking relative clauses”,…unless you are going to get 88 which some universities are not going to give those marks,8,AusE (Burridge 2008: 592)
198,Deletion of stranded prepositions in relative clauses (“preposition chopping”),…like a big yard that you do gardening anʼall [in deleted],8,AfE (Mesthrie 2008c: 629)
199,Reduced relative phrases preceding head-noun,That Neelaʼs-knitted jersey is gone white ‘That jersey which Neela knitted/knitted by Neela has gone white’,8,South Asian E (Mesthrie 2008c: 629)
200,Say-based complementizers,We hear say you gone to da city ‘We heard that you [were] gone to the city’,9,Gullah (Mufwene 2008: 566)
201,For-based complementizers,I hard fi kraas di riba ‘It’s hard to cross the river’,9,JamC (Patrick 2008: 627)
202,Unsplit for to in infinitival purpose clauses,We always had gutters in the winter time for to drain the water away.,9,Kortmann/Szmrecsanyi (2004)
203,For (to) as infinitive marker,You werenae allowed at this time for to go and take another job on.,9,ScE (Miller 2008: 318)
204,As what / than what in comparative clauses,Itʼs harder than what you think it is.,9,Kortmann/Szmrecsanyi (2004)
