ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
18-4,18,4,D,4-D,,,18,
19-4,19,4,D,4-D,,,19,
20-4,20,4,C,4-C,,,20,
21-4,21,4,X,4-X,,,21,
22-4,22,4,D,4-D,,,22,
23-4,23,4,B,4-B,,,23,
24-4,24,4,D,4-D,,,24,
25-4,25,4,X,4-X,,,25,
26-4,26,4,?,4-NA,,,26,
27-4,27,4,D,4-D,,,27,
28-4,28,4,D,4-D,,,28,
29-4,29,4,B,4-B,,,29,1462
30-4,30,4,A,4-A,,,30,
31-4,31,4,?,4-NA,,,31,
32-4,32,4,D,4-D,,,32,
33-4,33,4,D,4-D,,,33,
34-4,34,4,D,4-D,,,34,
35-4,35,4,D,4-D,,,35,
36-4,36,4,D,4-D,,,36,
37-4,37,4,C,4-C,,,37,
38-4,38,4,D,4-D,,,38,
39-4,39,4,D,4-D,,,39,
40-4,40,4,D,4-D,,,40,
41-4,41,4,D,4-D,,,41,
42-4,42,4,D,4-D,,,42,
43-4,43,4,D,4-D,,,43,
44-4,44,4,D,4-D,,,44,
45-4,45,4,D,4-D,,,45,
46-4,46,4,X,4-X,,,46,
47-4,47,4,D,4-D,,,47,
48-4,48,4,D,4-D,,,48,
49-4,49,4,D,4-D,,,49,
50-4,50,4,D,4-D,,,50,
51-4,51,4,D,4-D,,,51,
52-4,52,4,B,4-B,,,52,
53-4,53,4,D,4-D,,,53,
54-4,54,4,C,4-C,,,54,
55-4,55,4,D,4-D,,,55,
56-4,56,4,D,4-D,,,56,
57-4,57,4,D,4-D,,,57,
58-4,58,4,D,4-D,,,58,
59-4,59,4,X,4-X,,,59,
60-4,60,4,X,4-X,,,60,
61-4,61,4,A,4-A,,,61,3807
62-4,62,4,?,4-NA,,,62,
63-4,63,4,A,4-A,,,63,
64-4,64,4,C,4-C,,,64,
65-4,65,4,D,4-D,,,65,
66-4,66,4,D,4-D,,,66,
67-4,67,4,D,4-D,,,67,
68-4,68,4,?,4-NA,,,68,
69-4,69,4,X,4-X,,,69,
70-4,70,4,X,4-X,,,70,
71-4,71,4,C,4-C,,,71,1801
72-4,72,4,D,4-D,,,72,
73-4,73,4,B,4-B,,,73,
74-4,74,4,C,4-C,,,74,
75-4,75,4,D,4-D,,,75,
76-4,76,4,D,4-D,,,76,
1-5,1,5,D,5-D,,,1,
2-5,2,5,D,5-D,,,2,
3-5,3,5,D,5-D,,,3,
4-5,4,5,D,5-D,,,4,
5-5,5,5,D,5-D,,,5,
6-5,6,5,D,5-D,,,6,
7-5,7,5,D,5-D,,,7,
8-5,8,5,D,5-D,,,8,
9-5,9,5,D,5-D,,,9,
10-5,10,5,D,5-D,,,10,
11-5,11,5,B,5-B,,,11,
12-5,12,5,D,5-D,,,12,
13-5,13,5,D,5-D,,,13,
14-5,14,5,D,5-D,,,14,
15-5,15,5,C,5-C,,,15,
16-5,16,5,D,5-D,,,16,
17-5,17,5,D,5-D,,,17,
18-5,18,5,X,5-X,,,18,
19-5,19,5,D,5-D,,,19,
20-5,20,5,C,5-C,,,20,
21-5,21,5,B,5-B,,,21,2151
22-5,22,5,D,5-D,,,22,
23-5,23,5,C,5-C,,,23,
24-5,24,5,B,5-B,,,24,1340 1341 1342
25-5,25,5,B,5-B,,,25,489 490
26-5,26,5,C,5-C,,,26,2246
27-5,27,5,A,5-A,,,27,2322
28-5,28,5,D,5-D,,,28,
29-5,29,5,A,5-A,,,29,1463
30-5,30,5,A,5-A,,,30,
31-5,31,5,A,5-A,,,31,1540 1541 1542
32-5,32,5,A,5-A,,,32,2508
33-5,33,5,A,5-A,,,33,2566
34-5,34,5,D,5-D,,,34,
35-5,35,5,A,5-A,,,35,1619
36-5,36,5,A,5-A,,,36,2754
37-5,37,5,D,5-D,,,37,
38-5,38,5,C,5-C,,,38,2909
39-5,39,5,C,5-C,,,39,3017
40-5,40,5,A,5-A,,,40,3682 3683 3684
41-5,41,5,D,5-D,,,41,
42-5,42,5,A,5-A,,,42,584
43-5,43,5,D,5-D,,,43,
44-5,44,5,A,5-A,,,44,84 85
45-5,45,5,D,5-D,,,45,
46-5,46,5,D,5-D,,,46,
47-5,47,5,D,5-D,,,47,
48-5,48,5,D,5-D,,,48,
49-5,49,5,D,5-D,,,49,
50-5,50,5,D,5-D,,,50,
51-5,51,5,D,5-D,,,51,
52-5,52,5,D,5-D,,,52,
53-5,53,5,D,5-D,,,53,
54-5,54,5,D,5-D,,,54,
55-5,55,5,D,5-D,,,55,
56-5,56,5,D,5-D,,,56,
57-5,57,5,D,5-D,,,57,
58-5,58,5,D,5-D,,,58,
59-5,59,5,X,5-X,,,59,
60-5,60,5,X,5-X,,,60,
61-5,61,5,A,5-A,,,61,3808 3809 3810 3811 3812
62-5,62,5,A,5-A,,,62,
63-5,63,5,A,5-A,,,63,
64-5,64,5,D,5-D,,,64,
65-5,65,5,D,5-D,,,65,
66-5,66,5,C,5-C,,,66,3
67-5,67,5,D,5-D,,,67,
68-5,68,5,A,5-A,,,68,
69-5,69,5,A,5-A,,,69,
70-5,70,5,A,5-A,,,70,
71-5,71,5,D,5-D,,,71,
72-5,72,5,D,5-D,,,72,
73-5,73,5,D,5-D,,,73,
74-5,74,5,D,5-D,,,74,
75-5,75,5,X,5-X,,,75,
76-5,76,5,D,5-D,,,76,
1-6,1,6,D,6-D,,,1,
2-6,2,6,D,6-D,,,2,
3-6,3,6,D,6-D,,,3,
4-6,4,6,D,6-D,,,4,
5-6,5,6,D,6-D,,,5,
6-6,6,6,D,6-D,,,6,
7-6,7,6,D,6-D,,,7,
8-6,8,6,D,6-D,,,8,
9-6,9,6,D,6-D,,,9,
10-6,10,6,D,6-D,,,10,
11-6,11,6,B,6-B,,,11,
12-6,12,6,D,6-D,,,12,
13-6,13,6,C,6-C,,,13,
14-6,14,6,D,6-D,,,14,
15-6,15,6,D,6-D,,,15,
16-6,16,6,D,6-D,,,16,
17-6,17,6,D,6-D,,,17,
18-6,18,6,X,6-X,,,18,
19-6,19,6,D,6-D,,,19,
20-6,20,6,D,6-D,,,20,
21-6,21,6,A,6-A,,,21,
22-6,22,6,D,6-D,,,22,
23-6,23,6,D,6-D,,,23,
24-6,24,6,B,6-B,,,24,1343
25-6,25,6,A,6-A,,,25,
26-6,26,6,C,6-C,,,26,2247
27-6,27,6,A,6-A,,,27,2323
28-6,28,6,D,6-D,,,28,
29-6,29,6,A,6-A,,,29,1464
30-6,30,6,A,6-A,,,30,
31-6,31,6,A,6-A,,,31,1543 1544 1545
32-6,32,6,A,6-A,,,32,2509
33-6,33,6,A,6-A,,,33,2567
34-6,34,6,D,6-D,,,34,
35-6,35,6,A,6-A,,,35,1620
36-6,36,6,A,6-A,,,36,2755
37-6,37,6,D,6-D,,,37,
38-6,38,6,D,6-D,,,38,
39-6,39,6,C,6-C,,,39,3018
40-6,40,6,A,6-A,,,40,3685 3686 3687
41-6,41,6,D,6-D,,,41,
42-6,42,6,A,6-A,,,42,585
43-6,43,6,D,6-D,,,43,
44-6,44,6,A,6-A,,,44,86
45-6,45,6,D,6-D,,,45,
46-6,46,6,D,6-D,,,46,
47-6,47,6,D,6-D,,,47,
48-6,48,6,D,6-D,,,48,
49-6,49,6,C,6-C,,,49,3278
50-6,50,6,D,6-D,,,50,
51-6,51,6,D,6-D,,,51,
52-6,52,6,D,6-D,,,52,
53-6,53,6,D,6-D,,,53,
54-6,54,6,D,6-D,,,54,
55-6,55,6,D,6-D,,,55,
56-6,56,6,D,6-D,,,56,
57-6,57,6,D,6-D,,,57,
58-6,58,6,D,6-D,,,58,
59-6,59,6,X,6-X,,,59,
60-6,60,6,X,6-X,,,60,
61-6,61,6,A,6-A,,,61,3813 3814 3815
62-6,62,6,A,6-A,,,62,
63-6,63,6,A,6-A,,,63,
64-6,64,6,D,6-D,,,64,
65-6,65,6,A,6-A,,,65,797
66-6,66,6,C,6-C,,,66,4
67-6,67,6,D,6-D,,,67,
68-6,68,6,A,6-A,,,68,
69-6,69,6,X,6-X,,,69,
70-6,70,6,X,6-X,,,70,
71-6,71,6,A,6-A,,,71,1802
72-6,72,6,D,6-D,,,72,
73-6,73,6,D,6-D,,,73,
74-6,74,6,D,6-D,,,74,
75-6,75,6,X,6-X,,,75,
76-6,76,6,D,6-D,,,76,
1-7,1,7,B,7-B,,,1,4087
2-7,2,7,A,7-A,,,2,4014
3-7,3,7,B,7-B,,,3,3953
4-7,4,7,B,7-B,,,4,1895
5-7,5,7,A,7-A,,,5,
6-7,6,7,A,7-A,,,6,1988
7-7,7,7,B,7-B,,,7,1156
8-7,8,7,A,7-A,,,8,333 334
9-7,9,7,A,7-A,,,9,
10-7,10,7,B,7-B,,,10,420
11-7,11,7,A,7-A,,,11,
12-7,12,7,B,7-B,,,12,
13-7,13,7,A,7-A,,,13,2045
14-7,14,7,B,7-B,,,14,
15-7,15,7,A,7-A,,,15,
16-7,16,7,A,7-A,,,16,
17-7,17,7,A,7-A,,,17,1227
18-7,18,7,A,7-A,,,18,
19-7,19,7,A,7-A,,,19,
20-7,20,7,A,7-A,,,20,
21-7,21,7,B,7-B,,,21,2152
22-7,22,7,B,7-B,,,22,2216
23-7,23,7,A,7-A,,,23,
24-7,24,7,B,7-B,,,24,1344
25-7,25,7,A,7-A,,,25,491
26-7,26,7,B,7-B,,,26,2248
27-7,27,7,A,7-A,,,27,2324
28-7,28,7,A,7-A,,,28,2442
29-7,29,7,A,7-A,,,29,1465
30-7,30,7,A,7-A,,,30,
31-7,31,7,X,7-X,,,31,
32-7,32,7,X,7-X,,,32,
33-7,33,7,A,7-A,,,33,2568
34-7,34,7,A,7-A,,,34,2627
35-7,35,7,A,7-A,,,35,1621
36-7,36,7,A,7-A,,,36,2756
37-7,37,7,B,7-B,,,37,2818
38-7,38,7,A,7-A,,,38,2910
39-7,39,7,C,7-C,,,39,3019
40-7,40,7,A,7-A,,,40,3688
41-7,41,7,A,7-A,,,41,3082
42-7,42,7,B,7-B,,,42,586
43-7,43,7,A,7-A,,,43,3133
44-7,44,7,B,7-B,,,44,87
45-7,45,7,B,7-B,,,45,3162
46-7,46,7,A,7-A,,,46,671
47-7,47,7,B,7-B,,,47,1731
48-7,48,7,B,7-B,,,48,3214
49-7,49,7,A,7-A,,,49,3279
50-7,50,7,A,7-A,,,50,3491
51-7,51,7,B,7-B,,,51,3380
52-7,52,7,C,7-C,,,52,
53-7,53,7,B,7-B,,,53,3427
54-7,54,7,A,7-A,,,54,
55-7,55,7,B,7-B,,,55,742
56-7,56,7,A,7-A,,,56,249
57-7,57,7,B,7-B,,,57,
58-7,58,7,A,7-A,,,58,170
59-7,59,7,B,7-B,,,59,3614
60-7,60,7,A,7-A,,,60,
61-7,61,7,A,7-A,,,61,3816
62-7,62,7,A,7-A,,,62,
63-7,63,7,?,7-NA,,,63,
64-7,64,7,A,7-A,,,64,
65-7,65,7,D,7-D,,,65,
66-7,66,7,?,7-NA,,,66,
67-7,67,7,?,7-NA,,,67,
68-7,68,7,A,7-A,,,68,
69-7,69,7,X,7-X,,,69,
70-7,70,7,X,7-X,,,70,
71-7,71,7,A,7-A,,,71,1803
72-7,72,7,B,7-B,,,72,3751
73-7,73,7,A,7-A,,,73,
74-7,74,7,B,7-B,,,74,
75-7,75,7,B,7-B,,,75,
76-7,76,7,A,7-A,,,76,
1-8,1,8,B,8-B,,,1,4088
2-8,2,8,B,8-B,,,2,4015
3-8,3,8,A,8-A,,,3,3954
4-8,4,8,B,8-B,,,4,
5-8,5,8,B,8-B,,,5,959 960 961
6-8,6,8,C,8-C,,,6,
7-8,7,8,C,8-C,,,7,1157
8-8,8,8,C,8-C,,,8,335
9-8,9,8,C,8-C,,,9,
10-8,10,8,B,8-B,,,10,421
11-8,11,8,?,8-NA,,,11,
12-8,12,8,B,8-B,,,12,
13-8,13,8,A,8-A,,,13,2046
14-8,14,8,B,8-B,,,14,
15-8,15,8,B,8-B,,,15,
16-8,16,8,B,8-B,,,16,
17-8,17,8,C,8-C,,,17,1228
18-8,18,8,C,8-C,,,18,
19-8,19,8,C,8-C,,,19,
20-8,20,8,C,8-C,,,20,
21-8,21,8,D,8-D,,,21,
22-8,22,8,?,8-NA,,,22,
23-8,23,8,B,8-B,,,23,
24-8,24,8,D,8-D,,,24,
25-8,25,8,D,8-D,,,25,
26-8,26,8,?,8-NA,,,26,
27-8,27,8,C,8-C,,,27,2325
28-8,28,8,D,8-D,,,28,
29-8,29,8,D,8-D,,,29,
30-8,30,8,D,8-D,,,30,
31-8,31,8,X,8-X,,,31,
32-8,32,8,D,8-D,,,32,
33-8,33,8,D,8-D,,,33,
34-8,34,8,A,8-A,,,34,2628
35-8,35,8,C,8-C,,,35,1622
36-8,36,8,D,8-D,,,36,
37-8,37,8,B,8-B,,,37,2819
38-8,38,8,B,8-B,,,38,2911
39-8,39,8,C,8-C,,,39,3020
40-8,40,8,D,8-D,,,40,
41-8,41,8,A,8-A,,,41,3083
42-8,42,8,C,8-C,,,42,587
43-8,43,8,A,8-A,,,43,
44-8,44,8,B,8-B,,,44,88
45-8,45,8,B,8-B,,,45,3163
46-8,46,8,A,8-A,,,46,672
47-8,47,8,B,8-B,,,47,1732
48-8,48,8,B,8-B,,,48,3215
49-8,49,8,B,8-B,,,49,3280
50-8,50,8,B,8-B,,,50,3492
51-8,51,8,A,8-A,,,51,3381
52-8,52,8,C,8-C,,,52,
53-8,53,8,C,8-C,,,53,3428
54-8,54,8,B,8-B,,,54,
55-8,55,8,D,8-D,,,55,
56-8,56,8,B,8-B,,,56,250
57-8,57,8,D,8-D,,,57,
58-8,58,8,A,8-A,,,58,171
59-8,59,8,C,8-C,,,59,3615
60-8,60,8,C,8-C,,,60,
61-8,61,8,D,8-D,,,61,
62-8,62,8,C,8-C,,,62,
63-8,63,8,?,8-NA,,,63,
64-8,64,8,A,8-A,,,64,
65-8,65,8,D,8-D,,,65,
66-8,66,8,?,8-NA,,,66,
67-8,67,8,?,8-NA,,,67,
68-8,68,8,A,8-A,,,68,
69-8,69,8,X,8-X,,,69,
70-8,70,8,X,8-X,,,70,
71-8,71,8,D,8-D,,,71,
72-8,72,8,C,8-C,,,72,3752
73-8,73,8,A,8-A,,,73,
74-8,74,8,B,8-B,,,74,
75-8,75,8,C,8-C,,,75,
76-8,76,8,B,8-B,,,76,
1-9,1,9,D,9-D,,,1,
2-9,2,9,D,9-D,,,2,
3-9,3,9,B,9-B,,,3,3955
4-9,4,9,D,9-D,,,4,
5-9,5,9,D,9-D,,,5,
6-9,6,9,C,9-C,,,6,
7-9,7,9,?,9-NA,,,7,
8-9,8,9,D,9-D,,,8,
9-9,9,9,D,9-D,,,9,
10-9,10,9,D,9-D,,,10,
11-9,11,9,A,9-A,,,11,
12-9,12,9,B,9-B,,,12,
13-9,13,9,C,9-C,,,13,
14-9,14,9,B,9-B,,,14,
15-9,15,9,B,9-B,,,15,
16-9,16,9,B,9-B,,,16,
17-9,17,9,A,9-A,,,17,1229
18-9,18,9,A,9-A,,,18,
19-9,19,9,A,9-A,,,19,
20-9,20,9,A,9-A,,,20,
21-9,21,9,B,9-B,,,21,2153
22-9,22,9,B,9-B,,,22,2217
23-9,23,9,B,9-B,,,23,
24-9,24,9,C,9-C,,,24,1345
25-9,25,9,X,9-X,,,25,
26-9,26,9,?,9-NA,,,26,
27-9,27,9,B,9-B,,,27,2326
28-9,28,9,D,9-D,,,28,
29-9,29,9,?,9-NA,,,29,
30-9,30,9,D,9-D,,,30,
31-9,31,9,A,9-A,,,31,1546 1547 1548
32-9,32,9,D,9-D,,,32,
33-9,33,9,D,9-D,,,33,
34-9,34,9,D,9-D,,,34,
35-9,35,9,D,9-D,,,35,
36-9,36,9,D,9-D,,,36,
37-9,37,9,D,9-D,,,37,
38-9,38,9,C,9-C,,,38,2912
39-9,39,9,D,9-D,,,39,
40-9,40,9,D,9-D,,,40,
41-9,41,9,D,9-D,,,41,
42-9,42,9,D,9-D,,,42,
43-9,43,9,A,9-A,,,43,
44-9,44,9,D,9-D,,,44,
45-9,45,9,D,9-D,,,45,
46-9,46,9,D,9-D,,,46,
47-9,47,9,D,9-D,,,47,
48-9,48,9,C,9-C,,,48,3216
49-9,49,9,C,9-C,,,49,3281
50-9,50,9,D,9-D,,,50,
51-9,51,9,C,9-C,,,51,3382
52-9,52,9,D,9-D,,,52,
53-9,53,9,D,9-D,,,53,
54-9,54,9,D,9-D,,,54,
55-9,55,9,D,9-D,,,55,
56-9,56,9,A,9-A,,,56,251
57-9,57,9,D,9-D,,,57,
58-9,58,9,D,9-D,,,58,
59-9,59,9,C,9-C,,,59,3616
60-9,60,9,C,9-C,,,60,
61-9,61,9,?,9-NA,,,61,
62-9,62,9,A,9-A,,,62,
63-9,63,9,?,9-NA,,,63,
64-9,64,9,C,9-C,,,64,
65-9,65,9,D,9-D,,,65,
66-9,66,9,?,9-NA,,,66,
67-9,67,9,?,9-NA,,,67,
68-9,68,9,B,9-B,,,68,
69-9,69,9,X,9-X,,,69,
70-9,70,9,X,9-X,,,70,
71-9,71,9,C,9-C,,,71,1804
72-9,72,9,D,9-D,,,72,
73-9,73,9,A,9-A,,,73,
74-9,74,9,C,9-C,,,74,
75-9,75,9,D,9-D,,,75,
76-9,76,9,A,9-A,,,76,
1-10,1,10,D,10-D,,,1,
2-10,2,10,D,10-D,,,2,
3-10,3,10,D,10-D,,,3,
4-10,4,10,D,10-D,,,4,
5-10,5,10,D,10-D,,,5,
6-10,6,10,D,10-D,,,6,
7-10,7,10,D,10-D,,,7,
8-10,8,10,D,10-D,,,8,
9-10,9,10,D,10-D,,,9,
10-10,10,10,D,10-D,,,10,
11-10,11,10,B,10-B,,,11,
12-10,12,10,D,10-D,,,12,
13-10,13,10,D,10-D,,,13,
14-10,14,10,D,10-D,,,14,
15-10,15,10,C,10-C,,,15,
16-10,16,10,C,10-C,,,16,
17-10,17,10,C,10-C,,,17,1230
18-10,18,10,D,10-D,,,18,
19-10,19,10,D,10-D,,,19,
20-10,20,10,D,10-D,,,20,
21-10,21,10,B,10-B,,,21,2154
22-10,22,10,D,10-D,,,22,
23-10,23,10,D,10-D,,,23,
24-10,24,10,B,10-B,,,24,1346 1347
